number_rooms,living_area,property_house,state_ready,price_log
3.0,116.0,0,1,12.821260987319455
2.0,84.0,0,1,12.487488878546143
2.0,81.0,0,1,12.919637460309197
2.0,102.0,0,1,13.102162710901052
2.0,84.0,0,1,12.429220196836384
4.0,180.0,1,0,12.765691290604371
4.0,228.0,1,1,13.017005083966255
2.0,93.0,0,1,12.83468397161566
3.0,131.0,0,1,13.68198030819624
3.0,188.0,1,0,12.128116509451258
2.0,85.0,1,1,12.04355959836804
2.0,118.0,0,1,12.512089356545026
2.0,113.0,0,1,12.6410997921206
2.0,91.0,0,1,11.695255355062796
3.0,171.0,1,1,13.014780393893403
2.0,119.0,0,1,13.527829818844936
3.0,202.0,1,1,13.215855541983634
1.0,78.0,0,1,12.429220196836384
8.0,482.0,1,1,13.997832948091215
6.0,258.0,1,1,14.096923772119156
1.0,73.0,0,1,12.461695003564945
2.0,97.0,0,1,12.580947953434332
3.0,140.0,1,0,11.982935344196433
3.0,167.0,0,1,13.468787359304866
2.0,108.0,0,1,12.83468397161566
1.0,91.0,0,0,12.83468397161566
3.0,168.0,0,1,13.296318365198625
4.0,290.0,1,1,12.896719202134523
2.0,93.0,0,1,12.095146671399466
3.0,150.0,1,1,12.54254845357358
2.0,90.0,0,1,12.660331092405906
2.0,110.0,0,1,13.384729180332174
3.0,104.0,0,1,12.793862088206213
1.0,54.0,0,1,12.296831574998258
1.0,42.0,0,1,11.767575435251748
3.0,180.0,0,1,13.507627138738266
3.0,178.0,1,1,12.59473402514672
1.0,66.0,0,1,12.323860125621126
1.0,100.0,1,1,12.886643575525625
2.0,129.0,0,1,13.36452650441178
3.0,134.0,0,1,12.890938127295817
5.0,170.0,1,1,13.060490101343552
2.0,110.0,0,1,13.384729180332174
3.0,236.0,0,1,13.704580114574805
1.0,48.0,0,1,12.456835254920373
1.0,131.0,1,0,12.296831574998258
2.0,103.0,0,1,12.472279517715116
1.0,87.0,1,1,12.384223015005311
1.0,63.0,0,1,12.345838935721968
3.0,125.0,1,1,12.83468397161566
3.0,110.0,0,1,12.878731363662782
3.0,150.0,1,1,13.34550852871726
3.0,92.0,0,1,12.703816069256568
5.0,440.0,0,1,12.128116509451258
2.0,178.0,0,1,12.59473402514672
1.0,74.0,0,1,12.48937388613538
2.0,90.0,0,1,12.71439814659232
2.0,76.0,0,1,12.608202196848836
3.0,138.0,1,1,12.77422616877261
3.0,187.0,0,1,13.579789490265188
3.0,225.0,1,1,12.818554633046093
3.0,151.0,0,1,12.89897229545694
1.0,67.0,0,1,12.460718739865236
2.0,91.0,0,1,12.59473402514672
1.0,69.0,1,1,12.128116509451258
2.0,107.0,0,1,13.296318365198625
2.0,217.0,1,0,13.005831808336865
4.0,217.0,1,1,13.005831808336865
2.0,95.0,0,1,12.660331092405906
2.0,117.0,0,1,12.886643575525625
2.0,83.0,0,1,12.871337193291367
3.0,188.0,1,1,12.896719202134523
4.0,199.0,1,1,13.112315061750808
2.0,87.0,0,1,12.388398368982116
4.0,208.0,1,1,12.84265212010087
4.0,290.0,1,1,13.296318365198625
