number_rooms,living_area,property_house,state_ready,price_log
4.0,286.0,1,1,13.017005083966255
1.0,74.0,0,1,12.464587201678082
3.0,125.0,1,1,13.079457964073546
2.0,106.0,0,1,12.75014250498702
4.0,179.0,1,0,12.832013750189883
3.0,138.0,1,1,12.83468397161566
2.0,96.0,0,1,12.847929163278051
3.0,178.0,1,1,12.783250457245323
1.0,54.0,0,1,12.07254696717504
2.0,123.0,0,1,12.83468397161566
3.0,176.0,1,1,12.180759965737863
4.0,177.0,1,1,12.923914877701906
3.0,109.0,0,1,12.675454206331448
3.0,174.0,1,1,13.296318365198625
3.0,144.0,1,1,12.409017571151187
2.0,88.0,0,1,12.604852121186608
3.0,198.0,1,1,12.847929163278051
1.0,71.0,0,1,12.587931300962664
3.0,136.0,0,1,13.014780393893403
2.0,90.0,0,1,12.54254845357358
3.0,136.0,0,1,13.525159593854116
6.0,350.0,1,1,13.573440270649083
2.0,102.0,0,1,12.502470376049184
1.0,67.0,0,1,12.409017571151187
1.0,72.0,0,1,12.586223364451625
3.0,260.0,1,0,12.762830066509972
1.0,60.0,0,1,12.235636302128867
4.0,176.0,0,1,13.524490922038726
3.0,127.0,0,1,13.181252847656772
1.0,67.0,0,1,11.890683588496984
3.0,161.0,1,1,12.59473402514672
3.0,180.0,1,1,13.27069027473993
5.0,350.0,1,1,13.381647518543096
2.0,106.0,0,1,12.718599820835916
2.0,75.0,1,1,11.51293546492023
4.0,162.0,1,1,12.250094315624496
2.0,123.0,0,1,13.001981718248684
1.0,87.0,0,1,12.536817799389974
1.0,45.0,0,1,12.180759965737863
2.0,136.0,0,1,12.095146671399466
2.0,109.0,0,1,13.465954500233115
3.0,106.0,0,1,12.63623361825594
3.0,177.0,1,0,12.59473402514672
3.0,122.0,0,1,12.886643575525625
2.0,78.0,0,1,12.409017571151187
2.0,117.0,0,1,13.120363378739665
4.0,200.0,1,0,12.608202196848836
2.0,82.0,1,1,11.775297421715829
2.0,83.0,1,1,11.91170829631447
3.0,124.0,0,1,12.608202196848836
6.0,404.0,1,1,13.704580114574805
3.0,157.0,1,1,12.861001210669146
3.0,126.0,0,1,12.896719202134523
6.0,431.0,1,1,12.429220196836384
2.0,72.0,0,1,12.432813717998226
3.0,185.0,1,1,12.556733038263904
1.0,66.0,0,1,12.277932735946903
1.0,79.0,0,1,12.384223015005311
4.0,348.0,1,1,13.12216535779974
2.0,99.0,0,1,12.631520103345569
3.0,148.0,1,1,12.04355959836804
3.0,201.0,1,1,12.84132849667433
4.0,170.0,1,1,13.26212705890841
4.0,200.0,1,0,13.112315061750808
2.0,183.0,1,1,13.112315061750808
4.0,222.0,1,0,12.487488878546143
2.0,143.0,0,1,13.795308871054395
3.0,111.0,0,1,12.611207699176356
2.0,106.0,0,1,12.959846800844964
3.0,152.0,1,1,12.871337193291367
3.0,170.0,1,1,12.34148164933907
2.0,129.0,1,0,12.384223015005311
1.0,85.0,0,1,12.818554633046093
2.0,83.0,0,1,12.674515682685282
4.0,232.0,1,1,13.014780393893403
2.0,89.0,0,1,12.468440756144114
2.0,170.0,1,1,12.409017571151187
8.0,98.0,0,1,13.976779556623864
2.0,117.0,0,1,13.025854679664231
4.0,210.0,1,1,12.73080413304066
3.0,124.0,1,1,13.429849547739444
2.0,91.0,0,1,12.894209796826232
3.0,257.0,1,1,13.28787951079572
3.0,121.0,1,1,12.76607121733736
2.0,77.0,0,1,12.433212202169727
3.0,120.0,0,1,12.429220196836384
3.0,158.0,1,1,12.896719202134523
3.0,133.0,1,1,11.898194668458824
1.0,72.0,0,1,12.354496960983983
3.0,186.0,0,1,13.1421679654829
3.0,158.0,1,1,12.865665627873344
3.0,300.0,0,1,13.864301674514206
1.0,51.0,0,1,12.25486757159303
4.0,245.0,1,1,13.190023895035274
6.0,200.0,1,0,12.524530013005734
3.0,201.0,0,1,13.215855541983634
3.0,146.0,0,1,12.983103608918752
1.0,62.0,0,1,12.323860125621126
3.0,155.0,0,1,12.73670383776449
4.0,122.0,1,1,11.884495917930655
2.0,105.0,0,1,12.765691290604371
3.0,147.0,0,1,13.112315061750808
2.0,108.0,0,1,12.765691290604371
3.0,144.0,1,1,12.957802364272329
3.0,122.0,1,1,11.502885230075814
2.0,82.0,0,1,12.337105293891872
2.0,143.0,1,0,12.180759965737863
1.0,76.0,0,1,12.300932724054114
2.0,74.0,0,1,12.524530013005734
3.0,120.0,1,1,12.73670383776449
4.0,160.0,1,0,12.560247968016562
3.0,131.0,1,1,12.966880811009805
1.0,48.0,0,1,12.180759965737863
3.0,191.0,1,1,12.524530013005734
2.0,107.0,0,1,13.296318365198625
3.0,143.0,1,1,12.917675959034224
2.0,128.0,1,1,12.59473402514672
2.0,99.0,0,1,12.696910844926055
2.0,80.0,0,0,11.951186847493476
3.0,209.0,1,1,12.608202196848836
2.0,121.0,0,1,12.675766851909591
2.0,105.0,0,1,12.608202196848836
3.0,239.0,1,1,12.608202196848836
2.0,102.0,1,1,12.301387370778713
3.0,208.0,0,1,13.377007146164305
1.0,130.0,1,0,11.502885230075814
2.0,116.0,0,1,13.017005083966255
2.0,84.0,0,1,12.82396003700373
2.0,107.0,0,1,12.617357452955943
4.0,297.0,1,1,13.451668563394817
4.0,150.0,0,1,12.894209796826232
4.0,168.0,1,1,12.013706813470414
4.0,159.0,1,0,12.75130259456002
2.0,86.0,0,1,12.296831574998258
2.0,90.0,0,1,12.515397562803471
2.0,116.0,0,1,13.303018546545276
1.0,71.0,0,1,12.556733038263904
3.0,117.0,0,1,13.02805489573287
2.0,130.0,1,0,12.464587201678082
2.0,86.0,0,1,12.278397958261774
2.0,126.0,0,1,12.779875885354992
1.0,55.0,0,1,11.951186847493476
2.0,95.0,0,1,12.468440756144114
2.0,74.0,0,1,11.976665770490769
2.0,124.0,0,1,12.201065128819632
2.0,85.0,0,1,12.301387370778713
4.0,158.0,1,1,13.083624628087817
3.0,114.0,1,1,13.080501258809193
3.0,173.0,0,1,13.11130445228755
4.0,226.0,0,1,14.430696737594902
